region,province,countryOfResidence,typeOfExercise,period,arrivals,presences
TUS,MS,IT,TOT,2009-04,14721.0,45675.0
TUS,MS,IT,TOT,2009-05,27422.0,97545.0
TUS,MS,IT,TOT,2009-06,27320.0,158516.0
TUS,MS,IT,TOT,2009-07,33337.0,247036.0
TUS,MS,IT,TOT,2009-08,41709.0,388123.0
TUS,MS,IT,TOT,2009-09,15860.0,96347.0
TUS,MS,IT,TOT,2009-10,6481.0,20273.0
TUS,MS,IT,TOT,2009-11,3845.0,16072.0
TUS,MS,IT,TOT,2009-12,3556.0,14164.0
TUS,MS,IT,TOT,2010,178982.0,1053943.0
TUS,MS,IT,TOT,2010-01,2868.0,7755.0
TUS,MS,IT,TOT,2010-02,4581.0,12899.0
TUS,MS,IT,TOT,2010-03,5985.0,18591.0
TUS,MS,IT,TOT,2010-04,13381.0,43597.0
TUS,MS,IT,TOT,2010-05,21407.0,76100.0
TUS,MS,IT,TOT,2010-06,23844.0,122432.0
TUS,MS,IT,TOT,2010-07,36360.0,247971.0
TUS,MS,IT,TOT,2010-08,41340.0,386151.0
TUS,MS,IT,TOT,2010-09,15714.0,92934.0
TUS,MS,IT,TOT,2010-10,6503.0,18552.0
TUS,MS,IT,TOT,2010-11,3722.0,14383.0
TUS,MS,IT,TOT,2010-12,3277.0,12578.0
TUS,MS,IT,TOT,2011,172463.0,967326.0
TUS,MS,IT,TOT,2011-01,2962.0,7899.0
TUS,MS,IT,TOT,2011-02,3939.0,9902.0
TUS,MS,IT,TOT,2011-03,6375.0,18133.0
TUS,MS,IT,TOT,2011-04,13638.0,42069.0
TUS,MS,IT,TOT,2011-05,15275.0,51856.0
TUS,MS,IT,TOT,2011-06,27315.0,127702.0
TUS,MS,IT,TOT,2011-07,34828.0,237828.0
TUS,MS,IT,TOT,2011-08,39735.0,352807.0
TUS,MS,IT,TOT,2011-09,13501.0,73816.0
TUS,MS,IT,TOT,2011-10,7084.0,19416.0
TUS,MS,IT,TOT,2011-11,4281.0,14849.0
TUS,MS,IT,TOT,2011-12,3530.0,11049.0
TUS,MS,IT,TOT,2012,207286.0,938698.0
TUS,MS,IT,TOT,2012-01,3748.0,11936.0
TUS,MS,IT,TOT,2012-02,4357.0,11458.0
TUS,MS,IT,TOT,2012-03,7265.0,17887.0
TUS,MS,IT,TOT,2012-04,14804.0,39537.0
TUS,MS,IT,TOT,2012-05,13475.0,43556.0
TUS,MS,IT,TOT,2012-06,38452.0,120179.0
TUS,MS,IT,TOT,2012-07,42157.0,208719.0
TUS,MS,IT,TOT,2012-08,54147.0,349509.0
TUS,MS,IT,TOT,2012-09,14100.0,84238.0
TUS,MS,IT,TOT,2012-10,6280.0,24471.0
TUS,MS,IT,TOT,2012-11,4773.0,15294.0
TUS,MS,IT,TOT,2012-12,3728.0,11914.0
TUS,MS,IT,TOT,2013,182298.0,804150.0
TUS,MS,IT,TOT,2013-01,3393.0,11395.0
TUS,MS,IT,TOT,2013-02,4210.0,12890.0
TUS,MS,IT,TOT,2013-03,7024.0,19220.0
TUS,MS,IT,TOT,2013-04,10254.0,30491.0
TUS,MS,IT,TOT,2013-05,10491.0,36497.0
TUS,MS,IT,TOT,2013-06,30881.0,105793.0
TUS,MS,IT,TOT,2013-07,36794.0,175107.0
TUS,MS,IT,TOT,2013-08,51260.0,308678.0
TUS,MS,IT,TOT,2013-09,13153.0,58644.0
TUS,MS,IT,TOT,2013-10,6472.0,17659.0
TUS,MS,IT,TOT,2013-11,4750.0,15426.0
TUS,MS,IT,TOT,2013-12,3616.0,12350.0
TUS,MS,IT,TOT,2014,185014.0,841947.0
TUS,MS,IT,TOT,2014-01,3507.0,12143.0
TUS,MS,IT,TOT,2014-02,4516.0,13478.0
TUS,MS,IT,TOT,2014-03,5757.0,17976.0
TUS,MS,IT,TOT,2014-04,14318.0,43230.0
TUS,MS,IT,TOT,2014-05,19074.0,52388.0
TUS,MS,IT,TOT,2014-06,29509.0,108867.0
TUS,MS,IT,TOT,2014-07,36039.0,190378.0
TUS,MS,IT,TOT,2014-08,44583.0,297835.0
TUS,MS,IT,TOT,2014-09,13822.0,60516.0
TUS,MS,IT,TOT,2014-10,6561.0,19706.0
TUS,MS,IT,TOT,2014-11,3280.0,12504.0
TUS,MS,IT,TOT,2014-12,4048.0,12926.0
TUS,MS,IT,TOT,2015,181398.0,852460.0
TUS,MS,IT,TOT,2015-01,3135.0,12598.0
TUS,MS,IT,TOT,2015-02,4425.0,15680.0
TUS,MS,IT,TOT,2015-03,4854.0,16130.0
TUS,MS,IT,TOT,2015-04,13222.0,37610.0
TUS,MS,IT,TOT,2015-05,21951.0,60224.0
TUS,MS,IT,TOT,2015-06,28283.0,108248.0
TUS,MS,IT,TOT,2015-07,37786.0,206046.0
TUS,MS,IT,TOT,2015-08,40799.0,290091.0
TUS,MS,IT,TOT,2015-09,12054.0,54751.0
TUS,MS,IT,TOT,2015-10,5579.0,18490.0
TUS,MS,IT,TOT,2015-11,4610.0,17126.0
TUS,MS,IT,TOT,2015-12,4700.0,15466.0
TUS,MS,IT,TOT,2016,173360.0,811939.0
TUS,MS,IT,TOT,2016-01,3627.0,15625.0
TUS,MS,IT,TOT,2016-02,4222.0,14918.0
TUS,MS,IT,TOT,2016-03,6581.0,19313.0
TUS,MS,IT,TOT,2016-04,11565.0,35660.0
TUS,MS,IT,TOT,2016-05,13572.0,48326.0
TUS,MS,IT,TOT,2016-06,28746.0,107925.0
TUS,MS,IT,TOT,2016-07,40077.0,195972.0
TUS,MS,IT,TOT,2016-08,36012.0,262696.0
TUS,MS,IT,TOT,2016-09,14812.0,58571.0
TUS,MS,IT,TOT,2016-10,6389.0,21263.0
TUS,MS,IT,TOT,2016-11,3530.0,15597.0
TUS,MS,IT,TOT,2016-12,4227.0,16073.0
TUS,MS,IT,TOT,2017,192376.0,863647.0
TUS,MS,IT,TOT,2017-01,3465.0,11376.0
TUS,MS,IT,TOT,2017-02,4961.0,14874.0
TUS,MS,IT,TOT,2017-03,5935.0,16464.0
TUS,MS,IT,TOT,2017-04,21077.0,54335.0
TUS,MS,IT,TOT,2017-05,13637.0,42729.0
TUS,MS,IT,TOT,2017-06,35982.0,121884.0
TUS,MS,IT,TOT,2017-07,38582.0,200764.0
TUS,MS,IT,TOT,2017-08,38791.0,292587.0
TUS,MS,IT,TOT,2017-09,13863.0,57628.0
TUS,MS,IT,TOT,2017-10,6858.0,20311.0
TUS,MS,IT,TOT,2017-11,4608.0,15404.0
TUS,MS,IT,TOT,2017-12,4617.0,15291.0
TUS,MS,IT,TOT,2018,197537.0,832258.0
TUS,MS,IT,TOT,2018-01,3960.0,13293.0
TUS,MS,IT,TOT,2018-02,5052.0,15099.0
TUS,MS,IT,TOT,2018-03,6708.0,17194.0
TUS,MS,IT,TOT,2018-04,18427.0,48892.0
TUS,MS,IT,TOT,2018-05,15598.0,44422.0
TUS,MS,IT,TOT,2018-06,38486.0,117631.0
TUS,MS,IT,TOT,2018-07,36227.0,190494.0
TUS,MS,IT,TOT,2018-08,38884.0,273908.0
TUS,MS,IT,TOT,2018-09,15609.0,59627.0
TUS,MS,IT,TOT,2018-10,7526.0,20322.0
TUS,MS,IT,TOT,2018-11,5467.0,15999.0
TUS,MS,IT,TOT,2018-12,5593.0,15377.0
TUS,MS,IT,TOT,2019,197814.0,834164.0
TUS,MS,IT,TOT,2019-01,4500.0,15584.0
TUS,MS,IT,TOT,2019-02,6208.0,18823.0
TUS,MS,IT,TOT,2019-03,7888.0,22195.0
TUS,MS,IT,TOT,2019-04,17619.0,50640.0
TUS,MS,IT,TOT,2019-05,13735.0,40168.0
TUS,MS,IT,TOT,2019-06,36413.0,112731.0
TUS,MS,IT,TOT,2019-07,35059.0,182012.0
TUS,MS,IT,TOT,2019-08,42846.0,279303.0
TUS,MS,IT,TOT,2019-09,14819.0,62387.0
TUS,MS,IT,TOT,2019-10,7734.0,19860.0
TUS,MS,IT,TOT,2019-11,5618.0,15651.0
TUS,MS,IT,TOT,2019-12,5375.0,14810.0
TUS,MS,IT,TOT,2020,149620.0,691547.0
TUS,MS,IT,TOT,2020-01,4637.0,14604.0
TUS,MS,IT,TOT,2020-02,5867.0,16188.0
TUS,MS,IT,TOT,2020-03,1108.0,7583.0
TUS,MS,IT,TOT,2020-04,300.0,5439.0
TUS,MS,IT,TOT,2020-05,1449.0,9328.0
TUS,MS,IT,TOT,2020-06,22051.0,64469.0
TUS,MS,IT,TOT,2020-07,41280.0,177745.0
TUS,MS,IT,TOT,2020-08,46333.0,282544.0
TUS,MS,IT,TOT,2020-09,18254.0,70740.0
TUS,MS,IT,TOT,2020-10,4808.0,17833.0
TUS,MS,IT,TOT,2020-11,1822.0,12875.0
TUS,MS,IT,TOT,2020-12,1711.0,12199.0
TUS,MS,IT,TOT,2021,184770.0,827840.0
TUS,MS,IT,TOT,2021-01,2290.0,12121.0
TUS,MS,IT,TOT,2021-02,2773.0,14132.0
TUS,MS,IT,TOT,2021-03,2856.0,15797.0
TUS,MS,IT,TOT,2021-04,3566.0,16270.0
TUS,MS,IT,TOT,2021-05,15371.0,43220.0
TUS,MS,IT,TOT,2021-06,30295.0,101480.0
TUS,MS,IT,TOT,2021-07,43715.0,191651.0
TUS,MS,IT,TOT,2021-08,47783.0,292790.0
TUS,MS,IT,TOT,2021-09,17753.0,80971.0
TUS,MS,IT,TOT,2021-10,7746.0,25057.0
TUS,MS,IT,TOT,2021-11,5695.0,18945.0
TUS,MS,IT,TOT,2021-12,4927.0,15406.0
TUS,MS,WLD,AGR,2009,4922.0,15489.0
TUS,MS,WLD,AGR,2010,4122.0,15607.0
TUS,MS,WLD,AGR,2011,5715.0,19454.0
TUS,MS,WLD,AGR,2012,7822.0,23604.0
TUS,MS,WLD,AGR,2013,7244.0,24580.0
TUS,MS,WLD,AGR,2014,6769.0,21038.0
TUS,MS,WLD,AGR,2015,6494.0,20874.0
TUS,MS,WLD,AGR,2016,7783.0,23674.0
TUS,MS,WLD,AGR,2017,8907.0,25362.0
TUS,MS,WLD,AGR,2018,10811.0,29193.0
TUS,MS,WLD,AGR,2019,9037.0,23807.0
TUS,MS,WLD,AGR,2020,5202.0,15748.0
TUS,MS,WLD,AGR,2021,8022.0,24092.0
TUS,MS,WLD,BB,2011,,
TUS,MS,WLD,BB,2012,,
TUS,MS,WLD,BB,2013,,
TUS,MS,WLD,BB,2014,,
TUS,MS,WLD,BB,2015,,
TUS,MS,WLD,BB,2016,,
TUS,MS,WLD,BB,2017,,
TUS,MS,WLD,BB,2018,,
TUS,MS,WLD,BB,2019,616.0,1290.0
TUS,MS,WLD,BB,2020,1215.0,2827.0
TUS,MS,WLD,BB,2021,2671.0,6095.0
TUS,MS,WLD,CAMP,2009,74387.0,646118.0
TUS,MS,WLD,CAMP,2010,71238.0,635549.0
TUS,MS,WLD,CAMP,2011,73678.0,632286.0
TUS,MS,WLD,CAMP,2012,96603.0,539595.0
TUS,MS,WLD,CAMP,2013,88000.0,471768.0
TUS,MS,WLD,CAMP,2014,86361.0,466900.0
TUS,MS,WLD,CAMP,2015,80156.0,473371.0
TUS,MS,WLD,CAMP,2016,81922.0,467865.0
TUS,MS,WLD,CAMP,2017,88593.0,505353.0
TUS,MS,WLD,CAMP,2018,84702.0,464932.0
TUS,MS,WLD,CAMP,2019,78432.0,454019.0
TUS,MS,WLD,CAMP,2020,64401.0,388252.0
TUS,MS,WLD,CAMP,2021,79891.0,439915.0
TUS,MS,WLD,EXTRHOT,2009,117889.0,884821.0
TUS,MS,WLD,EXTRHOT,2010,109618.0,835720.0
TUS,MS,WLD,EXTRHOT,2011,105465.0,806132.0
TUS,MS,WLD,EXTRHOT,2012,135064.0,736322.0
TUS,MS,WLD,EXTRHOT,2013,117359.0,610432.0
TUS,MS,WLD,EXTRHOT,2014,122095.0,631201.0
TUS,MS,WLD,EXTRHOT,2015,111393.0,622102.0
TUS,MS,WLD,EXTRHOT,2016,110482.0,590174.0
TUS,MS,WLD,EXTRHOT,2016-01,382.0,3406.0
TUS,MS,WLD,EXTRHOT,2016-02,345.0,3068.0
TUS,MS,WLD,EXTRHOT,2016-03,1482.0,4183.0
TUS,MS,WLD,EXTRHOT,2016-04,5475.0,19474.0
TUS,MS,WLD,EXTRHOT,2016-05,9529.0,37927.0
TUS,MS,WLD,EXTRHOT,2016-06,19415.0,80855.0
TUS,MS,WLD,EXTRHOT,2016-07,30933.0,162040.0
TUS,MS,WLD,EXTRHOT,2016-08,29668.0,221755.0
TUS,MS,WLD,EXTRHOT,2016-09,10560.0,44734.0
TUS,MS,WLD,EXTRHOT,2016-10,1446.0,6055.0
TUS,MS,WLD,EXTRHOT,2016-11,418.0,2721.0
TUS,MS,WLD,EXTRHOT,2016-12,829.0,3956.0
TUS,MS,WLD,EXTRHOT,2017,122112.0,653584.0
TUS,MS,WLD,EXTRHOT,2017-01,476.0,2970.0
TUS,MS,WLD,EXTRHOT,2017-02,623.0,3215.0
TUS,MS,WLD,EXTRHOT,2017-03,1116.0,3894.0
TUS,MS,WLD,EXTRHOT,2017-04,11419.0,33526.0
TUS,MS,WLD,EXTRHOT,2017-05,8810.0,32831.0
TUS,MS,WLD,EXTRHOT,2017-06,25126.0,96010.0
TUS,MS,WLD,EXTRHOT,2017-07,29469.0,171365.0
TUS,MS,WLD,EXTRHOT,2017-08,30773.0,246350.0
TUS,MS,WLD,EXTRHOT,2017-09,10713.0,47182.0
TUS,MS,WLD,EXTRHOT,2017-10,1773.0,7059.0
TUS,MS,WLD,EXTRHOT,2017-11,911.0,4620.0
TUS,MS,WLD,EXTRHOT,2017-12,903.0,4562.0
TUS,MS,WLD,EXTRHOT,2018,126944.0,631582.0
TUS,MS,WLD,EXTRHOT,2018-01,800.0,4869.0
TUS,MS,WLD,EXTRHOT,2018-02,792.0,4249.0
TUS,MS,WLD,EXTRHOT,2018-03,1929.0,5683.0
TUS,MS,WLD,EXTRHOT,2018-04,10017.0,30686.0
TUS,MS,WLD,EXTRHOT,2018-05,11421.0,37323.0
TUS,MS,WLD,EXTRHOT,2018-06,27632.0,92199.0
TUS,MS,WLD,EXTRHOT,2018-07,28705.0,165405.0
TUS,MS,WLD,EXTRHOT,2018-08,29060.0,224642.0
TUS,MS,WLD,EXTRHOT,2018-09,11641.0,49013.0
TUS,MS,WLD,EXTRHOT,2018-10,2543.0,7909.0
TUS,MS,WLD,EXTRHOT,2018-11,1044.0,4264.0
TUS,MS,WLD,EXTRHOT,2018-12,1360.0,5340.0
TUS,MS,WLD,EXTRHOT,2019,125627.0,641484.0
TUS,MS,WLD,EXTRHOT,2019-01,1348.0,6820.0
TUS,MS,WLD,EXTRHOT,2019-02,1725.0,7765.0
TUS,MS,WLD,EXTRHOT,2019-03,2572.0,10120.0
TUS,MS,WLD,EXTRHOT,2019-04,9814.0,33125.0
TUS,MS,WLD,EXTRHOT,2019-05,9497.0,31435.0
TUS,MS,WLD,EXTRHOT,2019-06,25705.0,91018.0
TUS,MS,WLD,EXTRHOT,2019-07,26770.0,156663.0
TUS,MS,WLD,EXTRHOT,2019-08,31963.0,232608.0
TUS,MS,WLD,EXTRHOT,2019-09,10281.0,52163.0
TUS,MS,WLD,EXTRHOT,2019-10,2960.0,9463.0
TUS,MS,WLD,EXTRHOT,2019-11,1497.0,4955.0
TUS,MS,WLD,EXTRHOT,2019-12,1495.0,5349.0
TUS,MS,WLD,EXTRHOT,2020,89803.0,495821.0
TUS,MS,WLD,EXTRHOT,2020-01,1060.0,5578.0
TUS,MS,WLD,EXTRHOT,2020-02,1239.0,5516.0
TUS,MS,WLD,EXTRHOT,2020-03,217.0,3168.0
TUS,MS,WLD,EXTRHOT,2020-04,64.0,2611.0
TUS,MS,WLD,EXTRHOT,2020-05,327.0,3452.0
TUS,MS,WLD,EXTRHOT,2020-06,14266.0,45507.0
TUS,MS,WLD,EXTRHOT,2020-07,26744.0,135393.0
TUS,MS,WLD,EXTRHOT,2020-08,31499.0,222547.0
TUS,MS,WLD,EXTRHOT,2020-09,11779.0,53932.0
TUS,MS,WLD,EXTRHOT,2020-10,1921.0,8745.0
TUS,MS,WLD,EXTRHOT,2020-11,378.0,4993.0
TUS,MS,WLD,EXTRHOT,2020-12,309.0,4379.0
TUS,MS,WLD,EXTRHOT,2021,120520.0,612960.0
TUS,MS,WLD,EXTRHOT,2021-01,503.0,4157.0
TUS,MS,WLD,EXTRHOT,2021-02,499.0,5700.0
TUS,MS,WLD,EXTRHOT,2021-03,504.0,5610.0
TUS,MS,WLD,EXTRHOT,2021-04,725.0,5708.0
TUS,MS,WLD,EXTRHOT,2021-05,8350.0,25477.0
TUS,MS,WLD,EXTRHOT,2021-06,19489.0,72788.0
TUS,MS,WLD,EXTRHOT,2021-07,32781.0,154915.0
TUS,MS,WLD,EXTRHOT,2021-08,38183.0,245413.0
TUS,MS,WLD,EXTRHOT,2021-09,13162.0,66344.0
TUS,MS,WLD,EXTRHOT,2021-10,3360.0,14126.0
TUS,MS,WLD,EXTRHOT,2021-11,1626.0,7861.0
TUS,MS,WLD,EXTRHOT,2021-12,1338.0,4861.0
TUS,MS,WLD,HOT,2009,122687.0,444034.0
TUS,MS,WLD,HOT,2010,123926.0,422835.0
TUS,MS,WLD,HOT,2011,119588.0,363679.0
TUS,MS,WLD,HOT,2012,137988.0,445398.0
TUS,MS,WLD,HOT,2013,125575.0,407205.0
TUS,MS,WLD,HOT,2014,126855.0,430502.0
TUS,MS,WLD,HOT,2015,129086.0,446727.0
TUS,MS,WLD,HOT,2016,125928.0,442606.0
TUS,MS,WLD,HOT,2016-01,4000.0,14780.0
TUS,MS,WLD,HOT,2016-02,4711.0,14508.0
TUS,MS,WLD,HOT,2016-03,6708.0,19555.0
TUS,MS,WLD,HOT,2016-04,9454.0,25159.0
TUS,MS,WLD,HOT,2016-05,12380.0,35560.0
TUS,MS,WLD,HOT,2016-06,16944.0,55408.0
TUS,MS,WLD,HOT,2016-07,21581.0,81705.0
TUS,MS,WLD,HOT,2016-08,17949.0,85172.0
TUS,MS,WLD,HOT,2016-09,15377.0,51470.0
TUS,MS,WLD,HOT,2016-10,8389.0,26651.0
TUS,MS,WLD,HOT,2016-11,4224.0,17104.0
TUS,MS,WLD,HOT,2016-12,4211.0,15534.0
TUS,MS,WLD,HOT,2017,139099.0,447077.0
TUS,MS,WLD,HOT,2017-01,3647.0,10521.0
TUS,MS,WLD,HOT,2017-02,5326.0,14217.0
TUS,MS,WLD,HOT,2017-03,6316.0,16735.0
TUS,MS,WLD,HOT,2017-04,14694.0,33481.0
TUS,MS,WLD,HOT,2017-05,12520.0,32722.0
TUS,MS,WLD,HOT,2017-06,20240.0,59601.0
TUS,MS,WLD,HOT,2017-07,21911.0,81296.0
TUS,MS,WLD,HOT,2017-08,20252.0,92811.0
TUS,MS,WLD,HOT,2017-09,14872.0,49260.0
TUS,MS,WLD,HOT,2017-10,9577.0,27475.0
TUS,MS,WLD,HOT,2017-11,5010.0,14762.0
TUS,MS,WLD,HOT,2017-12,4734.0,14196.0
TUS,MS,WLD,HOT,2018,142192.0,446276.0
TUS,MS,WLD,HOT,2018-01,4026.0,11414.0
TUS,MS,WLD,HOT,2018-02,5340.0,14189.0
TUS,MS,WLD,HOT,2018-03,6817.0,16984.0
TUS,MS,WLD,HOT,2018-04,13406.0,31832.0
TUS,MS,WLD,HOT,2018-05,14151.0,36299.0
TUS,MS,WLD,HOT,2018-06,20766.0,58222.0
TUS,MS,WLD,HOT,2018-07,20910.0,79831.0
TUS,MS,WLD,HOT,2018-08,20495.0,92729.0
TUS,MS,WLD,HOT,2018-09,16328.0,50519.0
TUS,MS,WLD,HOT,2018-10,8882.0,24733.0
TUS,MS,WLD,HOT,2018-11,5705.0,15907.0
TUS,MS,WLD,HOT,2018-12,5366.0,13617.0
TUS,MS,WLD,HOT,2019,139266.0,425943.0
TUS,MS,WLD,HOT,2019-01,4136.0,12418.0
TUS,MS,WLD,HOT,2019-02,5522.0,14762.0
TUS,MS,WLD,HOT,2019-03,6934.0,17146.0
TUS,MS,WLD,HOT,2019-04,12858.0,31655.0
TUS,MS,WLD,HOT,2019-05,11479.0,28752.0
TUS,MS,WLD,HOT,2019-06,20747.0,56977.0
TUS,MS,WLD,HOT,2019-07,20373.0,74186.0
TUS,MS,WLD,HOT,2019-08,22056.0,91766.0
TUS,MS,WLD,HOT,2019-09,15026.0,44500.0
TUS,MS,WLD,HOT,2019-10,9470.0,24231.0
TUS,MS,WLD,HOT,2019-11,5508.0,16028.0
TUS,MS,WLD,HOT,2019-12,5157.0,13522.0
TUS,MS,WLD,HOT,2020,82726.0,280945.0
TUS,MS,WLD,HOT,2020-01,4526.0,12634.0
TUS,MS,WLD,HOT,2020-02,5712.0,14558.0
TUS,MS,WLD,HOT,2020-03,1003.0,5932.0
TUS,MS,WLD,HOT,2020-04,270.0,3945.0
TUS,MS,WLD,HOT,2020-05,1202.0,7463.0
TUS,MS,WLD,HOT,2020-06,8913.0,23254.0
TUS,MS,WLD,HOT,2020-07,19078.0,59009.0
TUS,MS,WLD,HOT,2020-08,21005.0,82371.0
TUS,MS,WLD,HOT,2020-09,12927.0,37325.0
TUS,MS,WLD,HOT,2020-10,4805.0,14970.0
TUS,MS,WLD,HOT,2020-11,1692.0,9991.0
TUS,MS,WLD,HOT,2020-12,1593.0,9493.0
TUS,MS,WLD,HOT,2021,107279.0,380413.0
TUS,MS,WLD,HOT,2021-01,2068.0,9498.0
TUS,MS,WLD,HOT,2021-02,2569.0,10461.0
TUS,MS,WLD,HOT,2021-03,2782.0,12964.0
TUS,MS,WLD,HOT,2021-04,3233.0,12787.0
TUS,MS,WLD,HOT,2021-05,8969.0,24127.0
TUS,MS,WLD,HOT,2021-06,14618.0,42159.0
TUS,MS,WLD,HOT,2021-07,21103.0,75378.0
TUS,MS,WLD,HOT,2021-08,20894.0,92346.0
TUS,MS,WLD,HOT,2021-09,13254.0,46394.0
TUS,MS,WLD,HOT,2021-10,8055.0,23391.0
TUS,MS,WLD,HOT,2021-11,5464.0,16643.0
TUS,MS,WLD,HOT,2021-12,4270.0,14265.0
TUS,MS,WLD,HOT2,2009,24170.0,73557.0
TUS,MS,WLD,HOT2,2010,24109.0,70541.0
TUS,MS,WLD,HOT2,2011,20184.0,61398.0
TUS,MS,WLD,HOT2,2012,19272.0,57280.0
TUS,MS,WLD,HOT2,2013,14437.0,42945.0
TUS,MS,WLD,HOT2,2014,14074.0,43406.0
TUS,MS,WLD,HOT2,2015,11009.0,34869.0
TUS,MS,WLD,HOT2,2016,11133.0,32815.0
TUS,MS,WLD,HOT2,2017,12423.0,36221.0
TUS,MS,WLD,HOT2,2018,12181.0,34023.0
TUS,MS,WLD,HOT2,2019,9286.0,25235.0
TUS,MS,WLD,HOT2,2020,6451.0,19076.0
TUS,MS,WLD,HOT2,2021,8128.0,23538.0
TUS,MS,WLD,HOT3,2009,81898.0,326800.0
TUS,MS,WLD,HOT3,2010,85052.0,309952.0
TUS,MS,WLD,HOT3,2011,81708.0,256152.0
TUS,MS,WLD,HOT3,2012,94538.0,324754.0
TUS,MS,WLD,HOT3,2013,90928.0,310728.0
TUS,MS,WLD,HOT3,2014,93171.0,333249.0
TUS,MS,WLD,HOT3,2015,96259.0,352685.0
TUS,MS,WLD,HOT3,2016,93313.0,350004.0
TUS,MS,WLD,HOT3,2017,100900.0,336080.0
TUS,MS,WLD,HOT3,2018,101356.0,339474.0
TUS,MS,WLD,HOT3,2019,102615.0,330898.0
TUS,MS,WLD,HOT3,2020,63260.0,229399.0
TUS,MS,WLD,HOT3,2021,77925.0,296454.0
TUS,MS,WLD,HOT5,2009,16619.0,43677.0
TUS,MS,WLD,HOT5,2010,14765.0,42342.0
TUS,MS,WLD,HOT5,2011,17696.0,46129.0
TUS,MS,WLD,HOT5,2012,24178.0,63364.0
TUS,MS,WLD,HOT5,2013,20210.0,53532.0
TUS,MS,WLD,HOT5,2014,19610.0,53847.0
TUS,MS,WLD,HOT5,2015,21818.0,59173.0
TUS,MS,WLD,HOT5,2016,21482.0,59787.0
TUS,MS,WLD,HOT5,2017,25776.0,74776.0
TUS,MS,WLD,HOT5,2018,28655.0,72779.0
TUS,MS,WLD,HOT5,2019,27365.0,69810.0
TUS,MS,WLD,HOT5,2020,13015.0,32470.0
TUS,MS,WLD,HOT5,2021,21226.0,60421.0
TUS,MS,WLD,OTHR,2009,30230.0,186196.0
TUS,MS,WLD,OTHR,2010,26573.0,151321.0
TUS,MS,WLD,OTHR,2011,18189.0,118702.0
TUS,MS,WLD,OTHR,2012,20357.0,126368.0
TUS,MS,WLD,OTHR,2013,12701.0,68945.0
TUS,MS,WLD,OTHR,2014,19489.0,102944.0
TUS,MS,WLD,OTHR,2015,15633.0,86427.0
TUS,MS,WLD,OTHR,2016,12838.0,71228.0
TUS,MS,WLD,OTHR,2017,15073.0,90507.0
TUS,MS,WLD,OTHR,2018,18432.0,94777.0
TUS,MS,WLD,OTHR,2019,20994.0,110997.0
TUS,MS,WLD,OTHR,2020,7519.0,50142.0
TUS,MS,WLD,OTHR,2021,14470.0,86567.0
TUS,MS,WLD,STD,2009,8350.0,37018.0
TUS,MS,WLD,STD,2010,7685.0,33243.0
TUS,MS,WLD,STD,2011,7883.0,35690.0
TUS,MS,WLD,STD,2012,10282.0,46755.0
TUS,MS,WLD,STD,2013,9414.0,45139.0
TUS,MS,WLD,STD,2014,9476.0,40319.0
TUS,MS,WLD,STD,2015,9110.0,41430.0
TUS,MS,WLD,STD,2016,7939.0,27407.0
TUS,MS,WLD,STD,2017,9539.0,32362.0
TUS,MS,WLD,STD,2018,12999.0,42680.0
TUS,MS,WLD,STD,2019,16548.0,51371.0
TUS,MS,WLD,STD,2020,11466.0,38852.0
TUS,MS,WLD,STD,2021,15466.0,56291.0
TUS,MS,WLD,TOT,2009,240576.0,1328855.0
TUS,MS,WLD,TOT,2010,233544.0,1258555.0
TUS,MS,WLD,TOT,2011,225053.0,1169811.0
TUS,MS,WLD,TOT,2012,273052.0,1181720.0
TUS,MS,WLD,TOT,2013,242934.0,1017637.0
TUS,MS,WLD,TOT,2014,248950.0,1061703.0
TUS,MS,WLD,TOT,2015,240479.0,1068829.0
TUS,MS,WLD,TOT,2016,236410.0,1032780.0
TUS,MS,WLD,TOT,2016-01,4382.0,18186.0
TUS,MS,WLD,TOT,2016-02,5056.0,17576.0
TUS,MS,WLD,TOT,2016-03,8190.0,23738.0
TUS,MS,WLD,TOT,2016-04,14929.0,44633.0
TUS,MS,WLD,TOT,2016-05,21909.0,73487.0
TUS,MS,WLD,TOT,2016-06,36359.0,136263.0
TUS,MS,WLD,TOT,2016-07,52514.0,243745.0
TUS,MS,WLD,TOT,2016-08,47617.0,306927.0
TUS,MS,WLD,TOT,2016-09,25937.0,96204.0
TUS,MS,WLD,TOT,2016-10,9835.0,32706.0
TUS,MS,WLD,TOT,2016-11,4642.0,19825.0
TUS,MS,WLD,TOT,2016-12,5040.0,19490.0
TUS,MS,WLD,TOT,2017,261211.0,1100661.0
TUS,MS,WLD,TOT,2017-01,4123.0,13491.0
TUS,MS,WLD,TOT,2017-02,5949.0,17432.0
TUS,MS,WLD,TOT,2017-03,7432.0,20629.0
TUS,MS,WLD,TOT,2017-04,26113.0,67007.0
TUS,MS,WLD,TOT,2017-05,21330.0,65553.0
TUS,MS,WLD,TOT,2017-06,45366.0,155611.0
TUS,MS,WLD,TOT,2017-07,51380.0,252661.0
TUS,MS,WLD,TOT,2017-08,51025.0,339161.0
TUS,MS,WLD,TOT,2017-09,25585.0,96442.0
TUS,MS,WLD,TOT,2017-10,11350.0,34534.0
TUS,MS,WLD,TOT,2017-11,5921.0,19382.0
TUS,MS,WLD,TOT,2017-12,5637.0,18758.0
